[2014/07/03 16:41:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 3552, 3604)
[2014/07/03 20:33:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14417, 14469)
[2014/07/03 20:33:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14311, 14363)
[2014/07/03 20:33:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14470, 14522)
[2014/07/03 20:34:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14364, 14416)
[2014/07/03 20:34:03] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14311, 14363). Elapsed time: 00:00:03
[2014/07/03 20:34:03] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14417, 14469). Elapsed time: 00:00:03
[2014/07/03 20:34:03] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14470, 14522). Elapsed time: 00:00:03
[2014/07/03 20:34:04] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14364, 14416). Elapsed time: 00:00:03
[2014/07/03 20:34:14] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14682, 14734)
[2014/07/03 20:34:14] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14629, 14681)
[2014/07/03 20:34:14] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14523, 14575)
[2014/07/03 20:34:14] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14576, 14628)
[2014/07/03 20:34:18] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14523, 14575). Elapsed time: 00:00:03
[2014/07/03 20:34:18] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11290, 11342). Elapsed time: 00:36:34
[2014/07/03 20:34:29] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14735, 14787)
[2014/07/03 20:34:29] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14788, 14840)
[2014/07/03 20:34:40] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17544, 17596). Elapsed time: 01:17:36
[2014/07/03 20:34:40] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17491, 17543). Elapsed time: 01:17:36
[2014/07/03 20:35:06] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11396, 11448). Elapsed time: 00:37:06
[2014/07/03 20:35:16] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 10230, 10282). Elapsed time: 00:41:16
[2014/07/03 20:35:31] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11661, 11713). Elapsed time: 00:37:01
[2014/07/03 20:35:34] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17385, 17437). Elapsed time: 01:23:14
[2014/07/03 20:35:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14841, 14893)
[2014/07/03 20:36:10] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17703, 17755). Elapsed time: 01:17:39
[2014/07/03 20:36:14] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 21837, 21889)
[2014/07/03 20:36:15] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14894, 14946)
[2014/07/03 20:36:15] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17279, 17331). Elapsed time: 01:28:26
[2014/07/03 20:36:18] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18021, 18073). Elapsed time: 01:09:03
[2014/07/03 20:36:46] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11025, 11077). Elapsed time: 00:40:46
[2014/07/03 20:36:48] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 21890, 21942)
[2014/07/03 20:36:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17226, 17278). Elapsed time: 01:34:14
[2014/07/03 20:36:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 21943, 21995)
[2014/07/03 20:37:08] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11608, 11660). Elapsed time: 00:38:38
[2014/07/03 20:37:16] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11555, 11607). Elapsed time: 00:38:47
[2014/07/03 20:37:17] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17809, 17861). Elapsed time: 01:18:17
[2014/07/03 20:38:11] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19240, 19292). Elapsed time: 00:54:42
[2014/07/03 20:38:14] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 22049, 22101)
[2014/07/03 20:38:18] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 21996, 22048)
[2014/07/03 20:38:29] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14947, 14999)
[2014/07/03 20:38:33] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 22102, 22154)
[2014/07/03 20:38:33] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 22155, 22207)
[2014/07/03 20:38:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15000, 15052)
[2014/07/03 20:39:14] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15106, 15158)

[2014/07/03 20:39:14] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 22208, 22260)
[2014/07/03 20:39:14] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15053, 15105)
[2014/07/03 20:39:16] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18498, 18550). Elapsed time: 01:06:15
[2014/07/03 20:39:33] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18710, 18762). Elapsed time: 01:02:03
[2014/07/03 20:39:51] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11449, 11501). Elapsed time: 00:41:52
[2014/07/03 20:39:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15212, 15264)
[2014/07/03 20:40:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15159, 15211)
[2014/07/03 20:41:56] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 10177, 10229). Elapsed time: 00:48:27
[2014/07/03 20:41:59] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11714, 11766). Elapsed time: 00:42:45
[2014/07/03 20:42:02] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15265, 15317)
[2014/07/03 20:42:13] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14576, 14628). Elapsed time: 00:07:57
[2014/07/03 20:42:30] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11767, 11819). Elapsed time: 00:43:16
[2014/07/03 20:43:42] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17862, 17914). Elapsed time: 01:24:07
[2014/07/03 20:44:13] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11926, 11978). Elapsed time: 00:44:13
[2014/07/03 20:45:11] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11078, 11130). Elapsed time: 00:48:42
[2014/07/03 20:45:14] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15318, 15370)
[2014/07/03 20:45:35] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 12350, 12402). Elapsed time: 00:32:35
[2014/07/03 20:45:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11131, 11183). Elapsed time: 00:49:16
[2014/07/03 20:45:59] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11873, 11925). Elapsed time: 00:45:59
[2014/07/03 20:45:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15371, 15423)
[2014/07/03 20:45:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15424, 15476)
[2014/07/03 20:46:12] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18392, 18444). Elapsed time: 01:14:51
[2014/07/03 20:46:14] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15477, 15529)
[2014/07/03 20:46:14] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15530, 15582)
[2014/07/03 20:46:29] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15742, 15794)
[2014/07/03 20:46:29] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15583, 15635)
[2014/07/03 20:46:29] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15636, 15688)
[2014/07/03 20:46:30] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15689, 15741)
[2014/07/03 20:46:33] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15742, 15794). Elapsed time: 00:00:03
[2014/07/03 20:46:33] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15636, 15688). Elapsed time: 00:00:03
[2014/07/03 20:46:34] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15689, 15741). Elapsed time: 00:00:03
[2014/07/03 20:46:36] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18339, 18391). Elapsed time: 01:16:35
[2014/07/03 20:46:42] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11979, 12031). Elapsed time: 00:45:41
[2014/07/03 20:46:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15901, 15953)
[2014/07/03 20:46:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15848, 15900)
[2014/07/03 20:46:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15795, 15847)
[2014/07/03 20:46:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15901, 15953). Elapsed time: 00:00:03
[2014/07/03 20:46:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15795, 15847). Elapsed time: 00:00:03
[2014/07/03 20:46:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15848, 15900). Elapsed time: 00:00:03
[2014/07/03 20:47:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16060, 16112)
[2014/07/03 20:47:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15954, 16006)
[2014/07/03 20:47:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16007, 16059)
[2014/07/03 20:47:03] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15954, 16006). Elapsed time: 00:00:03
[2014/07/03 20:47:04] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16007, 16059). Elapsed time: 00:00:03
[2014/07/03 20:47:15] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16166, 16218)
[2014/07/03 20:47:15] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16113, 16165)
[2014/07/03 20:47:30] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16272, 16324)
[2014/07/03 20:48:15] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16325, 16377)
[2014/07/03 20:48:17] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17756, 17808). Elapsed time: 01:29:13
[2014/07/03 20:48:23] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18233, 18285). Elapsed time: 01:19:22
[2014/07/03 20:48:33] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 22367, 22419)
[2014/07/03 20:48:33] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 22314, 22366)
[2014/07/03 20:48:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17915, 17967). Elapsed time: 01:25:15
[2014/07/03 20:48:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 22526, 22578)
[2014/07/03 20:48:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 22473, 22525)
[2014/07/03 20:49:03] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 22420, 22472)
[2014/07/03 20:49:12] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 12138, 12190). Elapsed time: 00:38:58
[2014/07/03 20:49:43] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11343, 11395). Elapsed time: 00:51:43
[2014/07/03 20:49:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16378, 16430)
[2014/07/03 20:49:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 22579, 22631)
[2014/07/03 20:50:15] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16431, 16483)
[2014/07/03 20:50:16] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18074, 18126). Elapsed time: 01:23:00
[2014/07/03 20:50:18] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 22632, 22684)
[2014/07/03 20:50:45] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 12191, 12243). Elapsed time: 00:40:30
[2014/07/03 20:51:03] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 22685, 22737)
[2014/07/03 20:51:46] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 12297, 12349). Elapsed time: 00:39:17
[2014/07/03 20:51:48] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11820, 11872). Elapsed time: 00:52:33
[2014/07/03 20:52:14] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16484, 16536)
. Elapsed time: 00:29:44
[2014/07/03 20:52:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16537, 16589)
[2014/07/03 20:52:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 22738, 22790)
[2014/07/03 20:53:33] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 12085, 12137). Elapsed time: 00:44:48
[2014/07/03 20:53:40] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19134, 19186). Elapsed time: 01:11:51
[2014/07/03 20:53:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16590, 16642)
[2014/07/03 20:54:24] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17438, 17490). Elapsed time: 01:37:50
[2014/07/03 20:54:29] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16643, 16695)
[2014/07/03 20:54:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16696, 16748)
[2014/07/03 20:55:00] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 20406, 20458). Elapsed time: 01:03:00
[2014/07/03 20:55:03] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 22791, 22843)
[2014/07/03 20:55:09] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19664, 19716). Elapsed time: 01:10:50
[2014/07/03 20:55:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 22897, 22949)
[2014/07/03 20:55:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 22844, 22896)
[2014/07/03 20:55:51] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18604, 18656). Elapsed time: 01:19:21
[2014/07/03 20:56:09] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18180, 18232). Elapsed time: 01:27:08
[2014/07/03 20:56:28] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 12244, 12296). Elapsed time: 00:44:44
[2014/07/03 20:56:33] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 22950, 23002)
[2014/07/03 20:56:33] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13039, 13091). Elapsed time: 00:38:49
[2014/07/03 20:56:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18445, 18497). Elapsed time: 01:23:50
[2014/07/03 20:57:17] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19558, 19610). Elapsed time: 01:13:18
[2014/07/03 20:57:37] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16060, 16112). Elapsed time: 00:10:37
[2014/07/03 20:58:03] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 23003, 23055)
[2014/07/03 20:58:15] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16749, 16801)
[2014/07/03 20:58:30] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16802, 16854)
[2014/07/03 20:58:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 23056, 23108)
[2014/07/03 20:58:55] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13410, 13462). Elapsed time: 00:36:25
[2014/07/03 20:59:12] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 20512, 20564). Elapsed time: 01:06:58
[2014/07/03 20:59:15] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16908, 16960)
[2014/07/03 20:59:15] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16855, 16907)
[2014/07/03 20:59:41] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19293, 19345). Elapsed time: 01:16:07
[2014/07/03 21:00:00] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18551, 18603). Elapsed time: 01:26:10
[2014/07/03 21:00:06] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18657, 18709). Elapsed time: 01:23:07
[2014/07/03 21:00:11] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 12403, 12455). Elapsed time: 00:45:11
[2014/07/03 21:00:34] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 23109, 23161)
[2014/07/03 21:00:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 23162, 23214)
[2014/07/03 21:01:21] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19770, 19822). Elapsed time: 01:16:16
[2014/07/03 21:01:29] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 23215, 23267)
[2014/07/03 21:01:29] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 23268, 23320)
[2014/07/03 21:02:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 23321, 23373)
[2014/07/03 21:02:13] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18975, 19027). Elapsed time: 01:21:13
[2014/07/03 21:02:18] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 23374, 23426)
[2014/07/03 21:02:31] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 20088, 20140). Elapsed time: 01:14:47
[2014/07/03 21:02:31] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19028, 19080). Elapsed time: 01:21:31
[2014/07/03 21:02:34] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 12986, 13038). Elapsed time: 00:45:33
[2014/07/03 21:02:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19081, 19133). Elapsed time: 01:21:48
[2014/07/03 21:03:00] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18869, 18921). Elapsed time: 01:23:56
[2014/07/03 21:03:11] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18922, 18974). Elapsed time: 01:23:36
[2014/07/03 21:03:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 23427, 23479)
[2014/07/03 21:03:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 23480, 23532)
[2014/07/03 21:04:01] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 12933, 12985). Elapsed time: 00:47:17
[2014/07/03 21:04:06] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13251, 13303). Elapsed time: 00:42:21
[2014/07/03 21:04:15] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 23533, 23585)
[2014/07/03 21:04:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16961, 17013)
[2014/07/03 21:04:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 23586, 23638)
[2014/07/03 21:04:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 23639, 23691)
[2014/07/03 21:04:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17014, 17066)

[2014/07/03 21:05:02] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13092, 13144). Elapsed time: 00:46:48
[2014/07/03 21:05:03] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 23692, 23744)
[2014/07/03 21:05:17] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13145, 13197). Elapsed time: 00:46:47
[2014/07/03 21:05:28] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19823, 19875). Elapsed time: 01:20:23
[2014/07/03 21:05:30] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17067, 17119)
[2014/07/03 21:05:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 23798, 23850)
[2014/07/03 21:05:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17120, 17172)
[2014/07/03 21:05:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17173, 17225)
[2014/07/03 21:06:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 23851, 23903)
[2014/07/03 21:07:03] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 23904, 23956)
[2014/07/03 21:07:15] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18763, 18815). Elapsed time: 01:28:42
[2014/07/03 21:07:18] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13622, 13674). Elapsed time: 00:43:04
[2014/07/03 21:07:34] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 23957, 24009)
[2014/07/03 21:07:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 24010, 24062)
[2014/07/03 21:07:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17226, 17278)
[2014/07/03 21:07:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19505, 19557). Elapsed time: 01:23:46
[2014/07/03 21:07:53] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19717, 19769). Elapsed time: 01:23:08
